City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Kutum,SD,2022-10-09 21:38:14,14.2,24.6667,76.95,24,73,8.3
297,Lafiagi,NG,2022-10-09 21:38:14,8.8667,5.4167,74.08,87,75,3.69
298,Cervo,ES,2022-10-09 21:38:15,43.6702,-7.4101,63.97,70,100,5.39
299,San Pedro,PH,2022-10-09 21:38:15,14.35,121.0167,81.63,76,20,3.44
300,Rudsar,IR,2022-10-09 21:38:16,37.1376,50.288,71.58,75,1,3.31
301,Ladybrand,ZA,2022-10-09 21:38:16,-29.1945,27.4574,65.59,31,92,4.45
302,Altay,CN,2022-10-09 21:38:17,47.8667,88.1167,44.65,27,79,5.66
303,Aksu,CN,2022-10-09 21:38:18,41.1231,80.2644,55.31,35,8,1.9
304,Fayetteville,US,2022-10-09 21:34:15,35.0527,-78.8784,72.59,51,20,5.75
305,Wedel,DE,2022-10-09 21:38:18,53.5837,9.6984,50.43,83,0,9.22
306,Key West,US,2022-10-09 21:38:19,24.5557,-81.7826,89.6,79,40,11.5
307,Unguia,CO,2022-10-09 21:38:19,8.0434,-77.0945,80.04,92,98,1.68
308,Hensall,CA,2022-10-09 21:38:20,43.4334,-81.4998,61.14,51,76,5.97
309,Ahar,IR,2022-10-09 21:38:20,38.4774,47.0699,55.9,85,54,2.82
310,Nepa Nagar,IN,2022-10-09 21:38:21,21.4667,76.4,75.29,89,100,3.11
311,Peterhead,GB,2022-10-09 21:38:22,57.5058,-1.7981,48.6,72,100,19.98
312,Ouallam,NE,2022-10-09 21:38:22,14.3188,2.0866,94.05,24,48,5.32
313,Balkhash,KZ,2022-10-09 21:38:23,46.844,74.9804,44.98,63,6,10.36
314,Xai-Xai,MZ,2022-10-09 21:38:23,-25.0519,33.6442,74.37,91,1,14.52
315,Bombay,IN,2022-10-09 21:37:28,19.0144,72.8479,78.78,100,20,0.0
316,Pucallpa,PE,2022-10-09 21:35:02,-8.3791,-74.5539,91.44,52,20,5.75
317,Husavik,IS,2022-10-09 21:38:24,66.0449,-17.3389,35.15,98,100,42.5
318,Margate,GB,2022-10-09 21:33:45,51.3813,1.3862,61.9,77,100,5.01
319,Sorland,NO,2022-10-09 21:38:25,67.667,12.6934,49.86,90,100,30.15
320,Gamba,GA,2022-10-09 21:38:25,-2.65,10.0,76.71,89,95,4.09
321,Ghanzi,BW,2022-10-09 21:38:26,-21.5667,21.7833,72.48,17,0,9.91
322,Salalah,OM,2022-10-09 21:38:26,17.0151,54.0924,77.09,69,20,3.44
323,Eirunepe,BR,2022-10-09 21:39:27,-6.6603,-69.8736,80.87,73,84,2.57
324,Gerash,IR,2022-10-09 21:39:27,27.6652,54.1371,66.34,33,0,2.95
325,Sambava,MG,2022-10-09 21:39:28,-14.2667,50.1667,69.03,77,74,12.15
326,Mariental,NA,2022-10-09 21:39:28,-24.6333,17.9667,79.68,12,5,17.07
327,Revda,RU,2022-10-09 21:39:28,56.801,59.9303,46.0,85,100,12.46
328,Marsaxlokk,MT,2022-10-09 21:39:29,35.8419,14.5431,76.08,78,20,9.22
329,Chachapoyas,PE,2022-10-09 21:39:29,-6.2317,-77.869,58.37,88,100,3.74
330,Bar-Le-Duc,FR,2022-10-09 21:39:30,48.75,5.1667,50.22,91,0,6.87
331,Port-Cartier,CA,2022-10-09 21:39:30,50.0334,-66.8654,40.75,75,87,8.88
332,Sassandra,CI,2022-10-09 21:39:30,4.95,-6.0833,75.36,93,12,4.43
333,Abu Samrah,SY,2022-10-09 21:39:31,35.3029,37.1841,63.81,70,0,5.7
334,Praia Da Vitoria,PT,2022-10-09 21:39:31,38.7333,-27.0667,73.65,88,75,10.94
335,Lokosovo,RU,2022-10-09 21:39:31,61.1333,74.8167,39.72,89,100,8.12
336,Okitipupa,NG,2022-10-09 21:39:32,6.5047,4.7839,73.17,97,100,1.59
337,Santa Marta,CO,2022-10-09 21:39:32,11.2408,-74.199,86.9,68,75,8.05
338,Melenci,RS,2022-10-09 21:39:32,45.5139,20.3172,56.43,66,79,7.56
339,Siderno,IT,2022-10-09 21:39:33,38.2779,16.302,71.33,79,80,1.88
340,Brigantine,US,2022-10-09 21:39:33,39.4101,-74.3646,63.01,46,0,13.8
341,Treinta Y Tres,UY,2022-10-09 21:39:34,-33.2333,-54.3833,50.05,67,31,8.37
342,Jequitinhonha,BR,2022-10-09 21:39:34,-16.4339,-41.0033,81.45,53,0,7.74
343,Valadares,PT,2022-10-09 21:39:34,41.1474,-7.9812,57.45,89,100,2.33
344,Jurado,CO,2022-10-09 21:39:35,7.1053,-77.7641,79.2,83,89,4.07
345,Maxixe,MZ,2022-10-09 21:39:35,-23.8597,35.3472,70.56,87,0,6.2
346,Khorixas,NA,2022-10-09 21:39:36,-20.3667,14.9667,68.81,55,12,2.33
347,Iquitos,PE,2022-10-09 21:39:37,-3.7481,-73.2472,91.44,55,40,4.61
348,Rasskazovo,RU,2022-10-09 21:39:37,52.6714,41.9033,51.4,71,100,6.69
349,Atar,MR,2022-10-09 21:39:38,20.5169,-13.0499,91.17,30,100,5.21
350,Sovetskiy,RU,2022-10-09 21:39:38,61.3614,63.5842,45.75,92,100,8.77
351,Linden,GY,2022-10-09 21:39:39,6.0,-58.3,80.53,71,99,4.41
352,Mehran,IR,2022-10-09 21:39:40,33.1222,46.1646,82.8,15,0,3.67
353,Bredy,RU,2022-10-09 21:39:40,52.4153,60.3411,44.29,81,14,8.5
354,Gazli,UZ,2022-10-09 21:39:40,40.1333,63.45,55.83,35,0,17.72
355,Berlevag,NO,2022-10-09 21:38:50,70.8578,29.0864,44.6,87,75,20.71
356,Campoverde,PE,2022-10-09 21:39:41,-8.4753,-74.8058,91.09,42,50,1.77
357,Paamiut,GL,2022-10-09 21:39:41,61.994,-49.6678,39.54,92,100,16.98
358,Itarema,BR,2022-10-09 21:35:24,-2.9248,-39.9167,78.94,84,48,18.7
359,Niquelandia,BR,2022-10-09 21:39:42,-14.4739,-48.4597,83.75,45,45,2.77
360,Usinsk,RU,2022-10-09 21:39:42,65.9939,57.5281,40.35,97,77,12.88
361,Kasongo,CD,2022-10-09 21:39:42,-4.45,26.6667,68.63,75,8,3.11
362,Carnarvon,AU,2022-10-09 21:39:43,-24.8667,113.6333,63.9,73,13,17.22
363,Urubicha,BO,2022-10-09 21:39:43,-15.3833,-62.95,75.47,59,41,2.06
364,Ashqelon,IL,2022-10-09 21:39:44,31.6693,34.5715,71.49,58,0,4.12
365,Ormara,PK,2022-10-09 21:39:44,25.2088,64.6357,82.38,36,0,5.26
366,Carutapera,BR,2022-10-09 21:39:44,-1.195,-46.02,78.94,82,25,8.37
367,Siniscola,IT,2022-10-09 21:39:45,40.5719,9.6922,63.95,88,22,4.43
368,Mokhotlong,LS,2022-10-09 21:39:45,-29.2894,29.0675,57.6,60,60,6.51
369,Pozega,HR,2022-10-09 21:39:45,45.3403,17.6853,56.77,63,61,3.42
370,Pangoa,PE,2022-10-09 21:39:46,-12.1167,-73.0,69.3,98,87,4.09
371,Saint Simons,US,2022-10-09 21:40:46,31.1352,-81.3901,78.85,68,0,11.5
372,Worcester,US,2022-10-09 21:40:47,42.3334,-71.8328,58.51,58,0,12.66
373,Ancud,CL,2022-10-09 21:40:47,-41.8697,-73.8203,49.12,70,4,3.8
374,Thinadhoo,MV,2022-10-09 21:40:47,0.5333,72.9333,81.3,77,100,16.17
375,Sarankhola,BD,2022-10-09 21:40:48,22.3082,89.7897,76.95,92,30,3.0
376,Vigrestad,NO,2022-10-09 21:40:48,58.5667,5.7,55.08,83,77,27.67
377,Kastamonu,TR,2022-10-09 21:40:48,41.5,33.6667,47.75,93,55,5.95
378,Dalaba,GN,2022-10-09 21:40:49,10.7,-12.25,63.73,95,90,2.01
379,Havre-Saint-Pierre,CA,2022-10-09 21:40:49,50.2334,-63.5986,43.16,81,100,2.3
380,Gravdal,NO,2022-10-09 21:40:49,68.1214,13.5031,46.29,100,75,4.61
381,Sisimiut,GL,2022-10-09 21:40:50,66.9395,-53.6735,25.61,72,100,7.85
382,Partenit,UA,2022-10-09 21:40:50,44.578,34.3446,62.94,80,100,7.99
383,Tromso,NO,2022-10-09 21:40:51,69.6496,18.957,42.82,75,75,13.8
384,Sao Miguel,BR,2022-10-09 21:40:51,-5.4667,-35.3667,79.57,84,23,13.71
385,Los Llanos De Aridane,ES,2022-10-09 21:40:51,28.6585,-17.9182,69.55,86,75,11.5
386,Dzidzantun,MX,2022-10-09 21:40:52,21.25,-89.05,82.24,74,53,8.23
387,Cuxhaven,DE,2022-10-09 21:40:52,53.8718,8.6909,49.96,87,40,8.05
388,Protvino,RU,2022-10-09 21:40:53,54.8664,37.2178,53.62,96,100,5.53
389,San Carlos Del Zulia,VE,2022-10-09 21:40:53,9.0,-71.9135,79.93,84,94,7.7
390,Sussex,US,2022-10-09 21:40:53,41.1834,-74.6663,60.89,55,75,5.75
391,Two Rivers,US,2022-10-09 21:40:54,44.1539,-87.5693,59.49,70,20,9.22
392,Goderich,CA,2022-10-09 21:40:54,43.7501,-81.7165,57.9,67,87,5.75
393,Krasnoselkup,RU,2022-10-09 21:40:54,65.7,82.4667,37.26,92,88,12.35
394,Chebsara,RU,2022-10-09 21:40:55,59.2002,38.8356,40.51,94,77,5.91
395,Paragominas,BR,2022-10-09 21:40:55,-2.9667,-47.4833,82.65,63,61,7.18
396,Taiobeiras,BR,2022-10-09 21:40:56,-15.8078,-42.2331,80.8,29,3,12.53
397,Muzhi,RU,2022-10-09 21:40:56,65.3667,64.6667,42.71,90,91,7.23
398,Praia,CV,2022-10-09 21:40:56,14.9215,-23.5087,79.34,73,40,14.97
399,Estrela,BR,2022-10-09 21:40:57,-28.0611,-50.9383,46.42,97,100,4.29
400,Riachao Das Neves,BR,2022-10-09 21:40:57,-11.7461,-44.91,86.04,20,8,6.89
401,Onguday,RU,2022-10-09 21:40:58,50.75,86.15,40.66,93,69,3.04
402,Roald,NO,2022-10-09 21:37:49,62.5833,6.1333,57.34,51,75,16.11
403,Pombas,CV,2022-10-09 21:40:58,17.1503,-25.0201,76.78,71,89,12.15
404,Arua,UG,2022-10-09 21:40:58,3.0201,30.9111,63.03,91,82,2.44
405,Finnsnes,NO,2022-10-09 21:40:59,69.2296,17.9811,37.76,86,99,4.81
406,Elizabeth City,US,2022-10-09 21:40:59,36.2946,-76.2511,68.02,56,0,8.05
407,Passagem Franca,BR,2022-10-09 21:40:59,-6.1797,-43.7836,85.89,30,63,1.36
408,Luderitz,NA,2022-10-09 21:41:00,-26.6481,15.1594,64.58,66,56,2.13
409,Orsha,BY,2022-10-09 21:41:00,54.5153,30.4053,42.19,92,6,8.3
410,Isilkul,RU,2022-10-09 21:41:01,54.9109,71.2728,39.33,84,14,8.52
411,Aripuana,BR,2022-10-09 21:41:01,-9.1667,-60.6333,83.57,52,68,1.34
412,Gubkinskiy,RU,2022-10-09 21:41:02,64.434,76.5026,42.1,90,100,16.13
413,Muisne,EC,2022-10-09 21:41:02,0.6,-80.0333,75.18,77,96,9.1
414,Tabou,CI,2022-10-09 21:41:03,4.423,-7.3528,76.87,89,0,4.54
415,Kingisepp,RU,2022-10-09 21:41:04,59.3733,28.6134,41.45,94,0,4.61
416,Sayyan,YE,2022-10-09 21:42:04,15.1718,44.3244,58.03,30,1,3.13
417,Calderitas,MX,2022-10-09 21:42:05,18.55,-88.25,80.71,94,100,0.0
418,Petukhovo,RU,2022-10-09 21:42:06,55.0692,67.9019,46.74,75,87,10.56
419,Araouane,ML,2022-10-09 21:42:06,18.9048,-3.5265,92.97,13,23,0.51
420,Freiberg,DE,2022-10-09 21:42:07,50.9167,13.3667,44.29,68,5,8.23
421,Lobito,AO,2022-10-09 21:42:09,-12.3481,13.5456,73.06,83,64,5.53
422,Clacton-On-Sea,GB,2022-10-09 21:37:23,51.7897,1.156,58.05,76,100,7.0
423,Aranzazu,CO,2022-10-09 21:42:09,5.2712,-75.4904,67.05,93,97,1.14
424,Ushtobe,KZ,2022-10-09 21:42:10,45.2514,77.9838,41.97,58,4,0.87
425,Urumqi,CN,2022-10-09 21:42:10,43.801,87.6005,50.95,24,0,4.47
426,Povenets,RU,2022-10-09 21:42:11,62.8487,34.8262,41.4,84,61,9.86
427,Kamina,CD,2022-10-09 21:42:13,-8.7386,24.9906,66.65,23,12,5.03
428,Mitsamiouli,KM,2022-10-09 21:42:14,-11.3847,43.2844,75.51,72,0,4.36
429,Jalingo,NG,2022-10-09 21:42:15,8.8833,11.3667,75.04,90,71,3.56
430,Socuellamos,ES,2022-10-09 21:42:16,39.2858,-2.7921,66.38,58,34,7.23
431,Dronten,NL,2022-10-09 21:42:17,52.5,5.7167,52.03,81,5,9.06
432,Lucera,IT,2022-10-09 21:42:17,41.5082,15.3351,62.69,94,40,1.14
433,Riyadh,SA,2022-10-09 21:42:18,24.6877,46.7219,77.14,15,0,7.11
434,Shahpur,IN,2022-10-09 21:42:18,16.7,76.8333,74.75,88,100,5.12
435,Roquetas De Mar,ES,2022-10-09 21:42:19,36.7642,-2.6148,73.62,70,0,1.95
436,Port Shepstone,ZA,2022-10-09 21:42:19,-30.7414,30.455,68.31,79,55,14.99
437,Novyy Urengoy,RU,2022-10-09 21:42:20,66.0833,76.6333,41.25,94,100,13.89
438,Koungheul,SN,2022-10-09 21:42:20,13.9833,-14.8,76.46,86,89,3.33
439,Guarapari,BR,2022-10-09 21:38:24,-20.6667,-40.4975,74.05,81,92,15.01
440,Slidell,US,2022-10-09 21:42:21,30.2752,-89.7812,82.45,36,0,4.61
441,Zhezkazgan,KZ,2022-10-09 21:42:21,47.8043,67.7144,43.38,58,0,4.07
442,Batouri,CM,2022-10-09 21:42:22,4.4333,14.3667,66.72,99,100,1.32
443,Kashan,IR,2022-10-09 21:42:23,33.9831,51.4364,71.11,19,0,4.36
444,Road Town,VG,2022-10-09 21:42:23,18.4167,-64.6167,84.29,83,75,9.22
445,Boende,CD,2022-10-09 21:42:23,-0.2167,20.8667,69.87,98,34,2.46
446,Puerto Barrios,GT,2022-10-09 21:42:24,15.7167,-88.6,75.34,94,75,0.0
447,Nunoa,PE,2022-10-09 21:42:24,-14.48,-70.6411,45.41,68,82,11.9
448,Svetlogorsk,BY,2022-10-09 21:42:24,52.6333,29.7333,43.12,94,0,7.38
449,Marawi,PH,2022-10-09 21:42:25,7.9986,124.2928,68.92,93,96,2.8
450,Qaqortoq,GL,2022-10-09 21:42:25,60.7167,-46.0333,36.91,92,100,17.02
451,Inhambane,MZ,2022-10-09 21:42:26,-23.865,35.3833,71.58,87,0,6.98
452,Jizan,SA,2022-10-09 21:42:26,17.3333,42.6667,83.34,67,7,1.92
453,Adrar,MR,2022-10-09 21:42:26,20.5022,-10.0711,90.12,28,93,11.05
454,Kabo,CF,2022-10-09 21:42:27,7.6994,18.629,70.47,97,82,1.9
455,Barinas,VE,2022-10-09 21:41:31,8.6226,-70.2075,87.84,58,100,4.61
456,Cascais,PT,2022-10-09 21:42:27,38.6979,-9.4215,65.97,93,99,17.0
457,Kondinskoye,RU,2022-10-09 21:42:28,59.6481,67.41,43.16,92,91,10.69
458,Manono,CD,2022-10-09 21:42:28,-7.3,27.4167,73.4,39,7,1.63
459,Lambare,PY,2022-10-09 21:42:28,-25.3468,-57.6065,55.04,71,100,9.8
460,Vestmanna,FO,2022-10-09 21:42:29,62.1564,-7.1664,43.72,76,75,25.32
461,Zolotyy Potik,UA,2022-10-09 21:43:29,48.9095,25.3393,43.54,90,31,5.97
462,Mabamba,TZ,2022-10-09 21:43:30,-3.5983,30.5019,67.69,61,60,1.63
463,Iquique,CL,2022-10-09 21:40:42,-20.2208,-70.1431,64.44,72,26,4.29
464,Kanakapura,IN,2022-10-09 21:43:30,12.55,77.4167,70.48,95,100,0.74
465,Mudhol,IN,2022-10-09 21:43:31,16.35,75.2833,75.31,83,100,2.8
466,San Joaquin,US,2022-10-09 21:43:31,37.9333,-121.3011,87.93,35,0,4.61
467,Awbari,LY,2022-10-09 21:43:32,26.5921,12.7805,73.65,30,0,6.31
468,Balkanabat,TM,2022-10-09 21:43:32,39.5108,54.3671,69.12,24,0,16.89
469,Korla,CN,2022-10-09 21:43:33,41.7597,86.1469,53.92,25,0,4.7
470,Kruisfontein,ZA,2022-10-09 21:43:33,-34.0033,24.7314,58.89,92,91,3.74
471,Halifax,CA,2022-10-09 21:40:02,44.6453,-63.5724,57.47,65,57,11.01
472,Filingue,NE,2022-10-09 21:43:34,14.3521,3.3168,92.37,23,1,1.14
473,Grande-Synthe,FR,2022-10-09 21:43:34,51.0154,2.2998,57.22,82,100,9.64
474,Inirida,CO,2022-10-09 21:43:35,3.8653,-67.9239,78.49,84,91,2.64
475,Olafsvik,IS,2022-10-09 21:43:35,64.8945,-23.7142,36.82,69,63,19.37
476,Minna,NG,2022-10-09 21:43:35,9.6139,6.5569,78.51,89,0,3.44
477,Manjeshwar,IN,2022-10-09 21:43:36,12.7194,74.8861,77.95,84,100,3.0
478,San Andres,CO,2022-10-09 21:39:03,12.5847,-81.7006,84.22,84,75,17.27
479,San Cristobal,VE,2022-10-09 21:43:36,7.7669,-72.225,73.58,96,80,2.28
480,Ndola,ZM,2022-10-09 21:41:13,-12.9587,28.6366,64.76,35,2,5.1
481,Kiruna,SE,2022-10-09 21:43:37,67.8557,20.2251,36.52,81,100,10.36
482,Sal Rei,CV,2022-10-09 21:43:37,16.1833,-22.9167,77.94,74,95,12.88
483,Havre De Grace,US,2022-10-09 21:42:00,39.5493,-76.0916,63.63,49,0,4.81
484,Irtyshskiy,RU,2022-10-09 21:43:38,58.3333,68.1333,41.27,93,75,8.61
485,Atbasar,KZ,2022-10-09 21:43:38,51.8,68.3333,40.32,74,11,6.58
486,Mafeteng,LS,2022-10-09 21:43:38,-29.823,27.2374,63.84,33,62,2.53
487,Abong Mbang,CM,2022-10-09 21:43:39,3.9833,13.1833,66.34,99,97,1.66
488,Imbituba,BR,2022-10-09 21:43:39,-28.24,-48.6703,57.2,83,100,12.03
489,Hobyo,SO,2022-10-09 21:43:40,5.3505,48.5268,77.45,85,60,20.31
490,Fort-Shevchenko,KZ,2022-10-09 21:43:40,44.5086,50.263,64.11,42,81,28.9
491,Lebork,PL,2022-10-09 21:43:41,54.5392,17.7501,44.92,92,39,5.1
492,La Mana,EC,2022-10-09 21:43:41,-0.9333,-79.2167,84.07,56,100,4.76
493,Belyy Yar,RU,2022-10-09 21:43:42,53.6039,91.3903,33.69,93,0,2.24
494,Nouadhibou,MR,2022-10-09 21:43:42,20.931,-17.0347,71.58,88,20,13.8
495,Liverpool,GB,2022-10-09 21:43:43,53.4106,-2.9779,54.28,89,75,16.11
496,Piacabucu,BR,2022-10-09 21:43:43,-10.4056,-36.4344,77.32,82,9,11.23
497,Laval,CA,2022-10-09 21:43:43,45.57,-73.692,52.92,48,20,12.66
498,Caravelas,BR,2022-10-09 21:43:44,-17.7125,-39.2481,75.24,83,0,7.92
499,Dakar,SN,2022-10-09 21:39:28,14.6937,-17.4441,78.93,83,0,0.0
500,Uni,RU,2022-10-09 21:43:45,57.7535,51.4923,46.47,85,93,12.59
501,Puerto Carreno,CO,2022-10-09 21:43:45,6.189,-67.4859,87.78,62,40,5.75
502,Bara,NG,2022-10-09 21:43:45,10.3744,10.7288,77.76,76,40,6.73
503,Gorodishche,RU,2022-10-09 21:43:46,48.8045,44.4744,58.08,58,0,13.42
504,Najran,SA,2022-10-09 21:40:41,17.4924,44.1277,69.46,22,9,3.0
505,Komsomolskiy,UZ,2022-10-09 21:43:46,40.4272,71.7189,54.32,50,27,6.91
506,Luanda,AO,2022-10-09 21:39:10,-8.8368,13.2343,75.2,88,20,9.22
507,Nazca,PE,2022-10-09 21:44:47,-14.8333,-74.95,76.3,35,2,5.88
508,Conceicao Do Araguaia,BR,2022-10-09 21:44:47,-8.2578,-49.2647,84.85,50,50,4.09
509,Dharchula,IN,2022-10-09 21:44:48,29.85,80.5333,63.41,94,100,2.04
510,Nsanje,MW,2022-10-09 21:44:48,-16.92,35.262,76.57,68,0,5.1
511,Mizdah,LY,2022-10-09 21:44:49,31.4451,12.9801,70.03,36,2,5.73
512,Niamey,NE,2022-10-09 21:44:49,13.5137,2.1098,89.89,48,75,5.75
513,Kudahuvadhoo,MV,2022-10-09 21:44:50,2.6708,72.8944,80.64,78,21,14.9
514,Nueva Loja,EC,2022-10-09 21:44:50,0.0847,-76.8828,91.42,49,20,3.44
515,Novyye Lyady,RU,2022-10-09 21:44:50,58.0536,56.6039,45.64,84,98,10.56
516,Mutoko,ZW,2022-10-09 21:44:52,-17.397,32.2268,61.72,53,0,5.91
517,Ust-Kan,RU,2022-10-09 21:44:52,50.9276,84.761,35.06,83,11,5.46
518,San Marcos,US,2022-10-09 21:44:53,33.1434,-117.1661,88.97,70,75,11.5
519,Koungou,YT,2022-10-09 21:44:54,-12.7336,45.2042,74.91,78,0,3.44
520,Khash,IR,2022-10-09 21:44:54,28.2211,61.2158,56.17,10,0,3.67
521,Tripoli,LY,2022-10-09 21:44:55,32.8752,13.1875,76.01,65,7,9.69
522,Bayan,CN,2022-10-09 21:44:55,46.0833,127.4,39.67,92,95,7.58
523,Nantucket,US,2022-10-09 21:42:57,41.2835,-70.0995,60.91,61,0,18.41
524,Matagami,CA,2022-10-09 21:44:55,49.7502,-77.6328,39.31,75,0,10.36
525,Lesnoy,RU,2022-10-09 21:44:56,57.6198,63.0784,44.82,84,100,10.13
526,Iisalmi,FI,2022-10-09 21:44:56,63.5592,27.1907,39.79,86,30,8.08
527,Saint Anthony,US,2022-10-09 21:44:57,45.0205,-93.218,70.12,42,75,5.75
528,Olinda,BR,2022-10-09 21:42:36,-8.0089,-34.8553,80.33,74,40,12.66
529,Lebu,CL,2022-10-09 21:44:57,-37.6167,-73.65,50.41,76,0,25.48
530,Quartucciu,IT,2022-10-09 21:44:58,39.2519,9.1794,66.99,80,0,3.44
531,Okakarara,NA,2022-10-09 21:44:58,-20.5833,17.4333,69.62,15,5,7.2
532,Nalgonda,IN,2022-10-09 21:44:59,17.05,79.2667,73.15,97,95,4.0
533,Chapais,CA,2022-10-09 21:44:59,49.7834,-74.8492,37.18,88,89,9.33
534,Coldwater,US,2022-10-09 21:45:00,41.9403,-85.0005,64.26,36,75,10.36
535,Venice,US,2022-10-09 21:42:00,27.0998,-82.4543,86.99,68,86,4.0
536,Lipari,IT,2022-10-09 21:45:00,38.4674,14.954,71.2,69,95,9.06
537,La Union,PE,2022-10-09 21:45:01,-5.4,-80.75,76.37,53,98,16.93
538,Tias,ES,2022-10-09 21:45:01,28.9611,-13.645,69.48,78,20,8.05
539,Port Hawkesbury,CA,2022-10-09 21:45:02,45.6169,-61.3485,53.19,61,0,6.91
540,Algete,ES,2022-10-09 21:40:06,40.5971,-3.4974,68.09,59,0,6.91
541,Faya,SA,2022-10-09 21:45:03,18.3851,42.4509,63.12,22,3,6.55
542,Sakakah,SA,2022-10-09 21:40:41,29.9697,40.2064,78.37,33,0,6.96
543,Portoferraio,IT,2022-10-09 21:45:04,42.8115,10.3146,68.97,69,66,5.32
544,Malakal,SS,2022-10-09 21:45:04,9.5334,31.6605,71.83,86,63,1.92
545,Chelmno,PL,2022-10-09 21:45:05,53.3485,18.4251,47.23,91,11,1.99
546,Linhares,BR,2022-10-09 21:45:06,-19.3911,-40.0722,75.11,77,6,9.78
547,Neuquen,AR,2022-10-09 21:45:06,-38.9516,-68.0591,67.89,12,0,8.05
548,Abay,KZ,2022-10-09 21:45:07,49.6311,72.8539,41.38,88,63,5.84
549,Puerto Lopez,CO,2022-10-09 21:45:07,4.0845,-72.956,82.71,74,96,0.29
550,Antipovka,RU,2022-10-09 21:45:08,49.8299,45.3122,53.67,63,91,8.23
551,Dvinskoy,RU,2022-10-09 21:45:08,62.1535,45.1175,40.55,95,66,4.7
552,Nuseni,RO,2022-10-09 21:45:09,47.1,24.2,49.64,91,1,3.36
553,Rostovka,RU,2022-10-09 21:45:09,55.3842,71.8891,39.38,85,34,8.52
554,Sembe,CG,2022-10-09 21:45:10,1.6481,14.5806,69.33,96,100,1.57
555,Presidente Medici,BR,2022-10-09 21:46:10,-11.1753,-61.9014,83.32,58,91,3.02
556,Dangriga,BZ,2022-10-09 21:46:10,16.9692,-88.2321,77.36,93,100,9.04
557,Bahar,IR,2022-10-09 21:46:11,34.9072,48.4414,48.36,37,0,2.3
558,Pisco,PE,2022-10-09 21:46:11,-13.7,-76.2167,68.05,60,0,10.36
559,Antofagasta,CL,2022-10-09 21:42:24,-23.65,-70.4,60.08,77,11,6.11
560,Perleberg,DE,2022-10-09 21:46:12,53.0667,11.8667,47.86,84,26,8.9
561,Campechuela,CU,2022-10-09 21:46:12,20.2342,-77.2789,84.24,67,83,5.46
